CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C103033,0.9009075218664485,LEAVE,YES,11.099918423683015
C104486,0.9008325309932347,LEAVE,YES,11.100842449566356
C100491,0.9008279694304894,LEAVE,YES,11.100898661397114
C115483,0.9008242603018601,LEAVE,YES,11.100944369159272
C102130,0.9008002601733556,LEAVE,YES,11.101240132940834
C100903,0.9007307967546148,LEAVE,YES,11.102096248990907
C106724,0.9007077309370797,LEAVE,YES,11.102380557560203
C104213,0.9004619181911068,LEAVE,YES,11.10541134275673
C103438,0.9002792676016793,LEAVE,YES,11.107664432437439
C100733,0.9002384845005867,LEAVE,YES,11.108167637987135
C115341,0.900196890051761,LEAVE,YES,11.108680901380367
C111615,0.899634285498827,LEAVE,YES,11.115627940363817
C101546,0.8994203066314642,LEAVE,YES,11.118272431998227
C112810,0.8992358624484723,LEAVE,YES,11.1205529245371
C101532,0.8991990189442375,LEAVE,YES,11.121008574654745
C102340,0.8988812521020827,LEAVE,YES,11.124940003603875
C110998,0.8986574100484006,LEAVE,YES,11.127711058946716
C105099,0.8986321907708555,LEAVE,YES,11.128023347819202
C111472,0.8985447752435497,LEAVE,YES,11.129105944987003
C101200,0.8983356406995847,LEAVE,YES,11.131696825712531
C106679,0.8983242097488813,LEAVE,YES,11.131838473768187
C104478,0.8980517614831748,LEAVE,YES,11.135215617732912
C102035,0.8978687168169138,LEAVE,YES,11.137485706653838
C108617,0.8978569809066602,LEAVE,YES,11.137631284998143
C113429,0.8978449320585887,LEAVE,YES,11.1377807491455
C103395,0.8977051300598795,LEAVE,YES,11.139515265255275
C100826,0.89759227789527,LEAVE,YES,11.140915810292642
C114375,0.8975275320283381,LEAVE,YES,11.141719493997945
C104358,0.8974953468446069,LEAVE,YES,11.142119048480604
C114245,0.8974265266374436,LEAVE,YES,11.142973494965517
C102800,0.8969274882889015,LEAVE,YES,11.149173295020018
C102041,0.896892507753318,LEAVE,YES,11.149608134256383
C109530,0.8967771804552374,LEAVE,YES,11.1510419956534
C102316,0.8967392459427291,LEAVE,YES,11.151513715101364
C100730,0.8966994299493187,LEAVE,YES,11.152008873882297
C115881,0.8966763135319556,LEAVE,YES,11.152296373939649
C107649,0.8966406834595645,LEAVE,YES,11.152739535993815
C106461,0.8965033831133196,LEAVE,YES,11.154447588666805
C114083,0.8964794950652857,LEAVE,YES,11.154744815743673
C100880,0.8964535002413194,LEAVE,YES,11.155068274381287
C105106,0.896447213958828,LEAVE,YES,11.155146498630627
C108772,0.896310503659998,LEAVE,YES,11.15684794406175
C110577,0.8963077888977193,LEAVE,YES,11.156881736237075
C113607,0.895944990022311,LEAVE,YES,11.161399540557706
C111311,0.8959127179701319,LEAVE,YES,11.161801590066702
C106418,0.8957604864830067,LEAVE,YES,11.163698500770728
C104979,0.8955409157666007,LEAVE,YES,11.166435641234553
C114198,0.8954221846914632,LEAVE,YES,11.16791628682476
C114962,0.8953787175116256,LEAVE,YES,11.168458446043152
C115471,0.8952979689433818,LEAVE,YES,11.169465749823896
C111914,0.8951764180823226,LEAVE,YES,11.170982387384981
C112318,0.8951327527577745,LEAVE,YES,11.171527317251488
C101374,0.8949838859902608,LEAVE,YES,11.173385528539917
C102661,0.8949686427583601,LEAVE,YES,11.173575835215024
C100424,0.8948816107501942,LEAVE,YES,11.17466252504265
C109548,0.8945593671997789,LEAVE,YES,11.178687929122914
C100005,0.89449774536848,LEAVE,YES,11.179458027454942
C104753,0.894361182602911,LEAVE,YES,11.181165053358447
C103847,0.8943143489157378,LEAVE,YES,11.181750591527408
C105140,0.8942068031788059,LEAVE,YES,11.183095414227571
C113128,0.8941796106506327,LEAVE,YES,11.183435498740227
C110409,0.8940844084434592,LEAVE,YES,11.184626312194984
C113776,0.8940105063949686,LEAVE,YES,11.185550872689697
C109663,0.893890773164238,LEAVE,YES,11.187049134204075
C102731,0.8938691076144863,LEAVE,YES,11.187320285279245
C111466,0.8938158180831302,LEAVE,YES,11.18798727622198
C100009,0.8938008332444339,LEAVE,YES,11.188174846179887
C115354,0.8937707398158986,LEAVE,YES,11.18855155412654
C107033,0.893685982429042,LEAVE,YES,11.189612678963545
C102801,0.8934009355607735,LEAVE,YES,11.193182816316574
C110727,0.8933441336857879,LEAVE,YES,11.193894517157323
C109220,0.8933293752720085,LEAVE,YES,11.194079447969697
C112228,0.8933036422616862,LEAVE,YES,11.194401910958042
C114288,0.8931968044685333,LEAVE,YES,11.195740904995919
C100285,0.892723000864535,LEAVE,YES,11.201682929997046
C101379,0.8925999458396504,LEAVE,YES,11.203227209019383
C110201,0.892137358282991,LEAVE,YES,11.209036262359886
C110855,0.8921246383484553,LEAVE,YES,11.209196081068322
C106373,0.8920696880728513,LEAVE,YES,11.20988655225257
C101753,0.8919918441873957,LEAVE,YES,11.210864836000823
C101036,0.8918913425417692,LEAVE,YES,11.212128118097164
C107011,0.8918567130684161,LEAVE,YES,11.212563468401992
C114551,0.8918354413424404,LEAVE,YES,11.212830906279574
C114944,0.8916714514249376,LEAVE,YES,11.214893090969186
C105658,0.8914978010758244,LEAVE,YES,11.217077583290047
C105019,0.8914440085067812,LEAVE,YES,11.217754457456685
C115076,0.891425257845665,LEAVE,YES,11.217990417017473
C111879,0.8913024612325025,LEAVE,YES,11.219535943131913
C107119,0.8912751053055166,LEAVE,YES,11.21988030460263
C109392,0.8911969921164112,LEAVE,YES,11.220863724250279
C101757,0.8908463786321424,LEAVE,YES,11.225279958318497
C115465,0.8908352862425254,LEAVE,YES,11.225419731833064
C108259,0.890635072236223,LEAVE,YES,11.227943196635874
C107154,0.890511150551559,LEAVE,YES,11.229505653922766
C112539,0.8902904179223486,LEAVE,YES,11.232289822164752
C108331,0.8902780180271249,LEAVE,YES,11.232446266796762
C106202,0.8902655465359544,LEAVE,YES,11.23260361912269
C109201,0.8902195593355418,LEAVE,YES,11.233183875968734
C101920,0.890104723723965,LEAVE,YES,11.234633109419551
C103136,0.8898732118916655,LEAVE,YES,11.237555942090113
C113576,0.8898211323526662,LEAVE,YES,11.238213654872675
C102375,0.8898094242398252,LEAVE,YES,11.238361527293463
C106070,0.8894661886398436,LEAVE,YES,11.24269829221033
C108105,0.8894067381430595,LEAVE,YES,11.243449786403032
C103686,0.8893185988236253,LEAVE,YES,11.244564111475709
C105388,0.8884385216685778,LEAVE,YES,11.255702849555627
C110675,0.888382972705601,LEAVE,YES,11.256406648075048
C100427,0.8883355677908664,LEAVE,YES,11.257007332114634
C112622,0.8882210906419784,LEAVE,YES,11.258458175961925
C106408,0.8880918056133694,LEAVE,YES,11.260097139499447
C113685,0.8880917054759536,LEAVE,YES,11.260098409139758
C101562,0.8880784895223041,LEAVE,YES,11.26026597646677
C104515,0.888069023676575,LEAVE,YES,11.260385998602166
C104940,0.8878594293555014,LEAVE,YES,11.26304420425992
C110844,0.8874615887898468,LEAVE,YES,11.268093319549886
C107608,0.8873962631522988,LEAVE,YES,11.268922819752461
C107002,0.8872758626890012,LEAVE,YES,11.270451976112302
C113568,0.8872310506873762,LEAVE,YES,11.271021220743535
C102695,0.8870470650710078,LEAVE,YES,11.273358983719204
C108110,0.8867643547462409,LEAVE,YES,11.276953055766015
C106834,0.886735257046456,LEAVE,YES,11.277323102397068
C111550,0.886732242233492,LEAVE,YES,11.27736144432067
C114476,0.8867171759298575,LEAVE,YES,11.277553059140287
C112370,0.8866458329919367,LEAVE,YES,11.278460494485786
C104173,0.8865746750193416,LEAVE,YES,11.279365722669485
C111028,0.8865349719902894,LEAVE,YES,11.279870863469483
C112540,0.886438125806107,LEAVE,YES,11.281103225232131
C111252,0.886438125806107,LEAVE,YES,11.281103225232131
C110009,0.8863246881355145,LEAVE,YES,11.28254705511605
C108690,0.8862914720761347,LEAVE,YES,11.28296989767377
C115792,0.8862561268901744,LEAVE,YES,11.283419878956964
C103270,0.8861675092263891,LEAVE,YES,11.284548232568186
C107249,0.8861262476315956,LEAVE,YES,11.285073686427433
C115515,0.8859198343087513,LEAVE,YES,11.287703032185311
C104205,0.8856539137668162,LEAVE,YES,11.291092202673763
C109083,0.8856129512512686,LEAVE,YES,11.29161445287262
C112356,0.8855731053018735,LEAVE,YES,11.292122513805573
C110788,0.8854153637897102,LEAVE,YES,11.294134266203045
C111084,0.8853274327441746,LEAVE,YES,11.295256003763315
C112660,0.8848010848103677,LEAVE,YES,11.301975293286649
C102768,0.884776060271063,LEAVE,YES,11.302294952393225
C106136,0.8845835220282448,LEAVE,YES,11.304755007273016
C110622,0.8843275929069642,LEAVE,YES,11.308026663657493
C100438,0.8842166737947892,LEAVE,YES,11.309445180538205
C107095,0.8839156190930868,LEAVE,YES,11.313297088539038
C115659,0.8838877191792373,LEAVE,YES,11.313654192735957
C111192,0.8837663158880599,LEAVE,YES,11.315208353411181
C104871,0.8837219970735032,LEAVE,YES,11.315775813112701
C101439,0.8836251217260142,LEAVE,YES,11.31701640676158
C113296,0.8835998250411569,LEAVE,YES,11.317340402975084
C107794,0.8832585965033247,LEAVE,YES,11.32171262140935
C101008,0.8832127077055428,LEAVE,YES,11.322300859980304
C103471,0.8830677408734486,LEAVE,YES,11.324159560068322
C103634,0.882909740951397,LEAVE,YES,11.326186059771297
C105025,0.8826696472181005,LEAVE,YES,11.329266879762868
C108948,0.8824755395500351,LEAVE,YES,11.331758844102232
C113457,0.8824526723952216,LEAVE,YES,11.332052486007235
C103118,0.882212926175526,LEAVE,YES,11.335132033658718
C110531,0.882206484476411,LEAVE,YES,11.335214800574713
C106139,0.8821659289537837,LEAVE,YES,11.33573591065757
C111616,0.8820914173036327,LEAVE,YES,11.336693458108785
C108560,0.8820842890020549,LEAVE,YES,11.33678507222194
C105111,0.8819964802083572,LEAVE,YES,11.337913726863926
C106047,0.8818841601415383,LEAVE,YES,11.339357765984873
C109540,0.8816940071191148,LEAVE,YES,11.341803300528754
C111408,0.8813739335723577,LEAVE,YES,11.345922109890756
C106379,0.8812892518542391,LEAVE,YES,11.347012321958909
C106291,0.8811019473860217,LEAVE,YES,11.34942446747184
C107909,0.8806681510009825,LEAVE,YES,11.355014926602976
C105425,0.8804374425352225,LEAVE,YES,11.357990377152712
C103201,0.8804010421277595,LEAVE,YES,11.358459976185317
C105148,0.8803487138342666,LEAVE,YES,11.359135127767777
C106930,0.8803075727287967,LEAVE,YES,11.359665996058379
C100039,0.8799453630283545,LEAVE,YES,11.364341946850818
C105711,0.879931931808588,LEAVE,YES,11.36451541137537
C107341,0.87985437512531,LEAVE,YES,11.365517161377742
C114371,0.879804349256967,LEAVE,YES,11.366163407177327
C108040,0.8793142197116575,LEAVE,YES,11.372498904065461
C109721,0.8792496700896562,LEAVE,YES,11.373333809701982
C115164,0.8791638151265553,LEAVE,YES,11.37444447547071
C101606,0.8789280322485716,LEAVE,YES,11.377495805221828
C107138,0.8788787761716874,LEAVE,YES,11.378133448117898
C115814,0.8786953870708429,LEAVE,YES,11.380508134150215
C104318,0.8783687527606269,LEAVE,YES,11.384740143101608
C110781,0.8783357823628976,LEAVE,YES,11.385167496077656
C105035,0.8781743766193423,LEAVE,YES,11.387260054770021
C105763,0.8780892717002536,LEAVE,YES,11.388363714587804
C112186,0.8780613823818694,LEAVE,YES,11.388725436111931
C112339,0.8780113533040697,LEAVE,YES,11.389374365569093
C103586,0.8779506935461118,LEAVE,YES,11.390161285264455
C113109,0.8778675092090323,LEAVE,YES,11.391240585962798
C109668,0.8777580717437361,LEAVE,YES,11.392660827526434
C113393,0.8777098540803158,LEAVE,YES,11.393286692079156
C103066,0.8775423464428009,LEAVE,YES,11.395461473210865
C109998,0.8775308931435946,LEAVE,YES,11.395610203735188
C102004,0.8775089464906369,LEAVE,YES,11.395895209948952
C111014,0.8774412968447094,LEAVE,YES,11.396773819468189
C109859,0.8774084813764846,LEAVE,YES,11.397200063888064
C109970,0.8773913245770848,LEAVE,YES,11.397422928497889
C114122,0.877337185532764,LEAVE,YES,11.398126244845633
C113597,0.8773306918347611,LEAVE,YES,11.398210609829466
C111508,0.8772841086100062,LEAVE,YES,11.398815847518637
C108766,0.8771522956251722,LEAVE,YES,11.400528790582149
C105262,0.8770949303693736,LEAVE,YES,11.401274427374322
C100938,0.8770346877804351,LEAVE,YES,11.402057568905976
C103423,0.877000036412444,LEAVE,YES,11.402508078457029
C107179,0.876953953838398,LEAVE,YES,11.403107262622326
C102700,0.8767807490399092,LEAVE,YES,11.405359904343452
C111562,0.8767239782021627,LEAVE,YES,11.406098439906147
C114107,0.8766070074136297,LEAVE,YES,11.40762042218249
C105126,0.8765675414650439,LEAVE,YES,11.408134030706387
C105611,0.876444688033166,LEAVE,YES,11.409733137228605
C108400,0.8761012094304222,LEAVE,YES,11.414206363784475
C112991,0.8759535625757552,LEAVE,YES,11.416130291878536
C108102,0.8759237647278226,LEAVE,YES,11.416518654574142
C102870,0.8758809410122729,LEAVE,YES,11.417076832888728
C113118,0.875847316546294,LEAVE,YES,11.417515143430181
C108669,0.8757670605939577,LEAVE,YES,11.418561453108156
C115088,0.8754719838684821,LEAVE,YES,11.42241006481168
C106880,0.875441527530444,LEAVE,YES,11.422807446899695
C106538,0.8754308670033274,LEAVE,YES,11.42294654771636
C109993,0.875317909326829,LEAVE,YES,11.424420651567143
C103233,0.8752032194276211,LEAVE,YES,11.425917750325409
C113053,0.8751761264982237,LEAVE,YES,11.426271463793517
C111576,0.8750972905740618,LEAVE,YES,11.427300835819093
C108230,0.8749602603530467,LEAVE,YES,11.42909050059599
C114457,0.8749576727041621,LEAVE,YES,11.429124301629123
C105484,0.8746027918849755,LEAVE,YES,11.433761809115243
C106597,0.8745792305004273,LEAVE,YES,11.434069837535565
C114300,0.8745158956753346,LEAVE,YES,11.434897924042442
C101661,0.874343581802506,LEAVE,YES,11.437151490703993
C115971,0.8742963612301672,LEAVE,YES,11.4377692089781
C108423,0.8742880374339783,LEAVE,YES,11.437878104051205
C103546,0.8740475690008771,LEAVE,YES,11.441024899172238
C111570,0.8739384398956932,LEAVE,YES,11.442453545347572
C108077,0.8737260765373165,LEAVE,YES,11.445234689150203
C104266,0.8736041253024999,LEAVE,YES,11.44683239280416
C109329,0.8736027575356907,LEAVE,YES,11.446850314676867
C102090,0.8733922149167233,LEAVE,YES,11.449609727690882
C100108,0.8733450060971183,LEAVE,YES,11.450228638380711
C107853,0.8731160579589914,LEAVE,YES,11.453231112684083
C103274,0.8730221164240554,LEAVE,YES,11.454463537488062
C106911,0.8729783960319746,LEAVE,YES,11.455037198462046
C114054,0.8726309177221454,LEAVE,YES,11.459598550671686
C113617,0.8724609368649874,LEAVE,YES,11.46183121496876
C104162,0.8722908045698095,LEAVE,YES,11.464066739682913
C115264,0.8721836822887026,LEAVE,YES,11.465474765314273
C103998,0.8721127947210396,LEAVE,YES,11.466406708548146
C103068,0.8720468891723108,LEAVE,YES,11.46727329019124
C103170,0.871996147797138,LEAVE,YES,11.46794056976317
C112119,0.8716691284848774,LEAVE,YES,11.47224293394657
C100737,0.8716566055650012,LEAVE,YES,11.47240775341578
C106882,0.8716103059913176,LEAVE,YES,11.473017162901254
C110304,0.8713464239120181,LEAVE,YES,11.476491697875751
C112065,0.8713327796528259,LEAVE,YES,11.476671409038925
C101806,0.8712636399136302,LEAVE,YES,11.47758214837396
C109396,0.8712539200450519,LEAVE,YES,11.477710194386164
C115962,0.8711813616669981,LEAVE,YES,11.478666142334687
C110750,0.8711461026220451,LEAVE,YES,11.47913073352587
C110840,0.871128427596724,LEAVE,YES,11.479363642842053
C109405,0.8710785627615663,LEAVE,YES,11.480020778260416
C104035,0.8709682926373629,LEAVE,YES,11.481474221890657
C102887,0.8708903966178005,LEAVE,YES,11.482501172175178
C114795,0.8708745616463798,LEAVE,YES,11.482709956638415
C113692,0.8708297198128734,LEAVE,YES,11.48330123844284
C114705,0.8708233979659167,LEAVE,YES,11.483384602846181
C109691,0.8707472773976436,LEAVE,YES,11.484388478235008
C112890,0.8706899185784309,LEAVE,YES,11.485145040299683
C100841,0.870613563316845,LEAVE,YES,11.486152319867626
C100687,0.8704814413989536,LEAVE,YES,11.487895691295805
C107442,0.8703440832958399,LEAVE,YES,11.489708716272029
C100062,0.8702067121718062,LEAVE,YES,11.491522485551323
C113719,0.8701754403504841,LEAVE,YES,11.491935460706934
C105153,0.870116968112334,LEAVE,YES,11.492707723760857
C115695,0.8699259262486286,LEAVE,YES,11.495231603365223
C109502,0.8698446560159727,LEAVE,YES,11.496305611396862
C103526,0.8698019249424033,LEAVE,YES,11.496870394558142
C108090,0.8697991398451285,LEAVE,YES,11.496907207542817
C109547,0.8697126089055793,LEAVE,YES,11.498051077566537
C106309,0.8696969867510391,LEAVE,YES,11.498257614249521
C107364,0.8695387939292794,LEAVE,YES,11.500349460904342
C115863,0.869463376720993,LEAVE,YES,11.50134700062123
C104110,0.869412284102224,LEAVE,YES,11.50202289852189
C106813,0.8693533514902139,LEAVE,YES,11.502802609385888
C103790,0.868686530519404,LEAVE,YES,11.511632388291794
C110379,0.8686608256189576,LEAVE,YES,11.51197303374948
C115927,0.8685700324309032,LEAVE,YES,11.513176401000829
C102675,0.8685422788232277,LEAVE,YES,11.51354429579274
C110226,0.8684470895337756,LEAVE,YES,11.514806279526464
C109474,0.8683272117791163,LEAVE,YES,11.516395967265602
C103672,0.8683119711914672,LEAVE,YES,11.516598102728391
C104491,0.8679919036241288,LEAVE,YES,11.520844789273927
C103247,0.8679872608776263,LEAVE,YES,11.520906412715032
C101903,0.8679070907800465,LEAVE,YES,11.521970619012142
C100267,0.8678878999165015,LEAVE,YES,11.52222539450324
C111009,0.867660286553379,LEAVE,YES,11.52524802042417
C109762,0.8676081150393267,LEAVE,YES,11.525941063318342
C112199,0.8674893293243121,LEAVE,YES,11.527519315758045
C105374,0.8674477944385864,LEAVE,YES,11.528071273121416
C107431,0.8674199467549883,LEAVE,YES,11.52844137076848
C114141,0.8670803128646437,LEAVE,YES,11.532957041732601
C105653,0.8670314499547264,LEAVE,YES,11.533606999517916
C113060,0.8669881354129133,LEAVE,YES,11.534183216056794
C115049,0.866786828367897,LEAVE,YES,11.536861974274975
C100714,0.8665759686672502,LEAVE,YES,11.539669182587064
C114674,0.8665452470235872,LEAVE,YES,11.540078298678617
C115413,0.8661421273560261,LEAVE,YES,11.545449279237653
C100537,0.8660415843510666,LEAVE,YES,11.546789646934908
C100341,0.8658430302702028,LEAVE,YES,11.549437542829569
C100663,0.865594708123166,LEAVE,YES,11.552750849970648
C101559,0.8655193484495913,LEAVE,YES,11.553756733356735
C109380,0.865453395388759,LEAVE,YES,11.554637203206108
C110723,0.865451702420894,LEAVE,YES,11.554659806003494
C102153,0.8652393693980022,LEAVE,YES,11.557495363343888
C115014,0.8649828166390583,LEAVE,YES,11.560923301176768
C112105,0.8647553834432821,LEAVE,YES,11.563963857827645
C114217,0.8646829263050179,LEAVE,YES,11.564932873986793
C105881,0.8644807535955953,LEAVE,YES,11.567637519294047
C104829,0.8644382919219381,LEAVE,YES,11.568205727868238
C110978,0.8643659256258,LEAVE,YES,11.569174239208946
C109727,0.8643261842514404,LEAVE,YES,11.569706185241415
C100881,0.864161796743418,LEAVE,YES,11.571907063798545
C112424,0.8638023485942967,LEAVE,YES,11.576722402148404
C104166,0.8637502344270038,LEAVE,YES,11.5774208809724
C109539,0.8637221371512427,LEAVE,YES,11.577797499763449
C107316,0.8636008020836811,LEAVE,YES,11.57942416898198
C111489,0.8635913160976347,LEAVE,YES,11.579551361386587
C112978,0.8635491196076334,LEAVE,YES,11.580117184930547
C102600,0.8634925411841098,LEAVE,YES,11.580875946290135
C106891,0.8632318233192602,LEAVE,YES,11.584373664015827
C105337,0.863192898712705,LEAVE,YES,11.584896046889611
C102503,0.8631188956547189,LEAVE,YES,11.58588932572783
C103230,0.8631006220024858,LEAVE,YES,11.586134623329235
C107025,0.8630564628174229,LEAVE,YES,11.586727440004665
C109016,0.8623756121081142,LEAVE,YES,11.595875230695093
C100568,0.8621936088245072,LEAVE,YES,11.598323042122459
C115166,0.8616706152879664,LEAVE,YES,11.605362678705303
C106803,0.8615025286590305,LEAVE,YES,11.6076269858029
C107948,0.8614505737827491,LEAVE,YES,11.608327052460607
C103292,0.861441607754901,LEAVE,YES,11.608447873863575
C102385,0.86127217798716,LEAVE,YES,11.61073149183867
C108845,0.8612299983797738,LEAVE,YES,11.611300139118393
C102727,0.8609818608513063,LEAVE,YES,11.614646550291289
C105851,0.8609363390890888,LEAVE,YES,11.615260671399318
